User Query,Google Result,Negative,Neutral,Positive,Compound
What year did the Capulin Volcano Last errupt,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... Capulin Volcano is a cinder cone volcano that erupted into existence around 60,000 years ago. After its eruption ended, Capulin Volcano became\xa0...', 'The Capulin Volcano last erupted more than 60,000 years ago. From a vent in the earth, pressurized magma exploded into the air, raining lava rock,\xa0...', 'Apr 20, 2020 ... Volcanic fields are regions of volcanic activity that tap one magma source. Eruptions in the RCVF began approximately 9 million years ago, with\xa0...', 'Capulin was once believed to be as young as 11,000 years old; however, recent geological studies have dated it at 56,000 to 62,000 years. Capulin Mountain\xa0...']",0.0,1.0,0.0,0.0
What year did the Capulin Volcano Last errupt,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... Capulin Volcano is a cinder cone volcano that erupted into existence around 60,000 years ago. After its eruption ended, Capulin Volcano became\xa0...', 'The Capulin Volcano last erupted more than 60,000 years ago. From a vent in the earth, pressurized magma exploded into the air, raining lava rock,\xa0...', 'Apr 20, 2020 ... Volcanic fields are regions of volcanic activity that tap one magma source. Eruptions in the RCVF began approximately 9 million years ago, with\xa0...', 'Capulin was once believed to be as young as 11,000 years old; however, recent geological studies have dated it at 56,000 to 62,000 years. Capulin Mountain\xa0...']",0.0,1.0,0.0,0.0
What year did the Capulin Volcano Last errupt,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... Capulin Volcano is a cinder cone volcano that erupted into existence around 60,000 years ago. After its eruption ended, Capulin Volcano became\xa0...', 'The Capulin Volcano last erupted more than 60,000 years ago. From a vent in the earth, pressurized magma exploded into the air, raining lava rock,\xa0...', 'Apr 20, 2020 ... Volcanic fields are regions of volcanic activity that tap one magma source. Eruptions in the RCVF began approximately 9 million years ago, with\xa0...', 'Capulin was once believed to be as young as 11,000 years old; however, recent geological studies have dated it at 56,000 to 62,000 years. Capulin Mountain\xa0...']",0.0,0.956,0.044,0.0258
What year did the Capulin Volcano Last errupt,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... Capulin Volcano is a cinder cone volcano that erupted into existence around 60,000 years ago. After its eruption ended, Capulin Volcano became\xa0...', 'The Capulin Volcano last erupted more than 60,000 years ago. From a vent in the earth, pressurized magma exploded into the air, raining lava rock,\xa0...', 'Apr 20, 2020 ... Volcanic fields are regions of volcanic activity that tap one magma source. Eruptions in the RCVF began approximately 9 million years ago, with\xa0...', 'Capulin was once believed to be as young as 11,000 years old; however, recent geological studies have dated it at 56,000 to 62,000 years. Capulin Mountain\xa0...']",0.0,1.0,0.0,0.0
What year did the Capulin Volcano Last errupt,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... Capulin Volcano is a cinder cone volcano that erupted into existence around 60,000 years ago. After its eruption ended, Capulin Volcano became\xa0...', 'The Capulin Volcano last erupted more than 60,000 years ago. From a vent in the earth, pressurized magma exploded into the air, raining lava rock,\xa0...', 'Apr 20, 2020 ... Volcanic fields are regions of volcanic activity that tap one magma source. Eruptions in the RCVF began approximately 9 million years ago, with\xa0...', 'Capulin was once believed to be as young as 11,000 years old; however, recent geological studies have dated it at 56,000 to 62,000 years. Capulin Mountain\xa0...']",0.0,1.0,0.0,0.0
In Arizona what dessert is the Organ Pipe Cactus Monument found in,"['Jan 6, 2016 ... While the saguaro cactus has become a symbol of the American West, the saguaro cactus will only grow in the Sonoran desert. As a desert\xa0...', 'Border crossings: A deadly desert: More barriers along the Mexican border can force illegal immigrants to cross in more desolate areas. · Organ Pipe Cactus\xa0...', 'Feb 24, 2015 ... Just like backing up your computer prevents data loss, growing plants in dedicated botanical gardens preserves species when their current range\xa0...', ""Oct 15, 2015 ... The death of a park ranger at the Organ Pipe Cactus National Monument in 2002 put the area at the forefront of America's border crackdown,\xa0..."", ""Organ Pipe Cactus National Monument, Ajo Picture: Giant cactus, organ pipe, arizona, with car - Check out Tripadvisor members' 627 candid photos and videos\xa0...""]",0.0,1.0,0.0,0.0
In Arizona what dessert is the Organ Pipe Cactus Monument found in,"['Jan 6, 2016 ... While the saguaro cactus has become a symbol of the American West, the saguaro cactus will only grow in the Sonoran desert. As a desert\xa0...', 'Border crossings: A deadly desert: More barriers along the Mexican border can force illegal immigrants to cross in more desolate areas. · Organ Pipe Cactus\xa0...', 'Feb 24, 2015 ... Just like backing up your computer prevents data loss, growing plants in dedicated botanical gardens preserves species when their current range\xa0...', ""Oct 15, 2015 ... The death of a park ranger at the Organ Pipe Cactus National Monument in 2002 put the area at the forefront of America's border crackdown,\xa0..."", ""Organ Pipe Cactus National Monument, Ajo Picture: Giant cactus, organ pipe, arizona, with car - Check out Tripadvisor members' 627 candid photos and videos\xa0...""]",0.135,0.865,0.0,-0.5574
In Arizona what dessert is the Organ Pipe Cactus Monument found in,"['Jan 6, 2016 ... While the saguaro cactus has become a symbol of the American West, the saguaro cactus will only grow in the Sonoran desert. As a desert\xa0...', 'Border crossings: A deadly desert: More barriers along the Mexican border can force illegal immigrants to cross in more desolate areas. · Organ Pipe Cactus\xa0...', 'Feb 24, 2015 ... Just like backing up your computer prevents data loss, growing plants in dedicated botanical gardens preserves species when their current range\xa0...', ""Oct 15, 2015 ... The death of a park ranger at the Organ Pipe Cactus National Monument in 2002 put the area at the forefront of America's border crackdown,\xa0..."", ""Organ Pipe Cactus National Monument, Ajo Picture: Giant cactus, organ pipe, arizona, with car - Check out Tripadvisor members' 627 candid photos and videos\xa0...""]",0.072,0.627,0.301,0.6486
In Arizona what dessert is the Organ Pipe Cactus Monument found in,"['Jan 6, 2016 ... While the saguaro cactus has become a symbol of the American West, the saguaro cactus will only grow in the Sonoran desert. As a desert\xa0...', 'Border crossings: A deadly desert: More barriers along the Mexican border can force illegal immigrants to cross in more desolate areas. · Organ Pipe Cactus\xa0...', 'Feb 24, 2015 ... Just like backing up your computer prevents data loss, growing plants in dedicated botanical gardens preserves species when their current range\xa0...', ""Oct 15, 2015 ... The death of a park ranger at the Organ Pipe Cactus National Monument in 2002 put the area at the forefront of America's border crackdown,\xa0..."", ""Organ Pipe Cactus National Monument, Ajo Picture: Giant cactus, organ pipe, arizona, with car - Check out Tripadvisor members' 627 candid photos and videos\xa0...""]",0.122,0.878,0.0,-0.5994
In Arizona what dessert is the Organ Pipe Cactus Monument found in,"['Jan 6, 2016 ... While the saguaro cactus has become a symbol of the American West, the saguaro cactus will only grow in the Sonoran desert. As a desert\xa0...', 'Border crossings: A deadly desert: More barriers along the Mexican border can force illegal immigrants to cross in more desolate areas. · Organ Pipe Cactus\xa0...', 'Feb 24, 2015 ... Just like backing up your computer prevents data loss, growing plants in dedicated botanical gardens preserves species when their current range\xa0...', ""Oct 15, 2015 ... The death of a park ranger at the Organ Pipe Cactus National Monument in 2002 put the area at the forefront of America's border crackdown,\xa0..."", ""Organ Pipe Cactus National Monument, Ajo Picture: Giant cactus, organ pipe, arizona, with car - Check out Tripadvisor members' 627 candid photos and videos\xa0...""]",0.0,1.0,0.0,0.0
In Arizona what dessert is the Organ Pipe Cactus Monument in arizona found,"['Jan 6, 2016 ... As a desert indicator species, the range of the saguaro cactus is limited to southern Arizona. Saguaro cactus will grow from sea level to about\xa0...', 'Organ Pipe Cactus National Monument, Arizona ... Still, the number of dead migrants found each year remains high, with 169 recovered in 2016, according to\xa0...', ""Organ Pipe Cactus National Monument, Ajo Picture: Giant cactus, organ pipe, arizona, with car - Check out Tripadvisor members' 627 candid photos and videos\xa0..."", ""Oct 15, 2015 ... Arizona's Sonoran Desert and Organ Pipe Cactus National Monument ... An identical-sized pamphlet on cheap paper, which you find in Mexican\xa0..."", 'Aug 26, 2022 ... A sign warns against illegal smuggling in Organ Pipe Cactus National Monument near Lukeville, Arizona Two migrant babies were left alone to\xa0...']",0.064,0.936,0.0,-0.2263
In Arizona what dessert is the Organ Pipe Cactus Monument in arizona found,"['Jan 6, 2016 ... As a desert indicator species, the range of the saguaro cactus is limited to southern Arizona. Saguaro cactus will grow from sea level to about\xa0...', 'Organ Pipe Cactus National Monument, Arizona ... Still, the number of dead migrants found each year remains high, with 169 recovered in 2016, according to\xa0...', ""Organ Pipe Cactus National Monument, Ajo Picture: Giant cactus, organ pipe, arizona, with car - Check out Tripadvisor members' 627 candid photos and videos\xa0..."", ""Oct 15, 2015 ... Arizona's Sonoran Desert and Organ Pipe Cactus National Monument ... An identical-sized pamphlet on cheap paper, which you find in Mexican\xa0..."", 'Aug 26, 2022 ... A sign warns against illegal smuggling in Organ Pipe Cactus National Monument near Lukeville, Arizona Two migrant babies were left alone to\xa0...']",0.145,0.811,0.044,-0.6124
In Arizona what dessert is the Organ Pipe Cactus Monument in arizona found,"['Jan 6, 2016 ... As a desert indicator species, the range of the saguaro cactus is limited to southern Arizona. Saguaro cactus will grow from sea level to about\xa0...', 'Organ Pipe Cactus National Monument, Arizona ... Still, the number of dead migrants found each year remains high, with 169 recovered in 2016, according to\xa0...', ""Organ Pipe Cactus National Monument, Ajo Picture: Giant cactus, organ pipe, arizona, with car - Check out Tripadvisor members' 627 candid photos and videos\xa0..."", ""Oct 15, 2015 ... Arizona's Sonoran Desert and Organ Pipe Cactus National Monument ... An identical-sized pamphlet on cheap paper, which you find in Mexican\xa0..."", 'Aug 26, 2022 ... A sign warns against illegal smuggling in Organ Pipe Cactus National Monument near Lukeville, Arizona Two migrant babies were left alone to\xa0...']",0.0,1.0,0.0,0.0
In Arizona what dessert is the Organ Pipe Cactus Monument in arizona found,"['Jan 6, 2016 ... As a desert indicator species, the range of the saguaro cactus is limited to southern Arizona. Saguaro cactus will grow from sea level to about\xa0...', 'Organ Pipe Cactus National Monument, Arizona ... Still, the number of dead migrants found each year remains high, with 169 recovered in 2016, according to\xa0...', ""Organ Pipe Cactus National Monument, Ajo Picture: Giant cactus, organ pipe, arizona, with car - Check out Tripadvisor members' 627 candid photos and videos\xa0..."", ""Oct 15, 2015 ... Arizona's Sonoran Desert and Organ Pipe Cactus National Monument ... An identical-sized pamphlet on cheap paper, which you find in Mexican\xa0..."", 'Aug 26, 2022 ... A sign warns against illegal smuggling in Organ Pipe Cactus National Monument near Lukeville, Arizona Two migrant babies were left alone to\xa0...']",0.0,1.0,0.0,0.0
In Arizona what dessert is the Organ Pipe Cactus Monument in arizona found,"['Jan 6, 2016 ... As a desert indicator species, the range of the saguaro cactus is limited to southern Arizona. Saguaro cactus will grow from sea level to about\xa0...', 'Organ Pipe Cactus National Monument, Arizona ... Still, the number of dead migrants found each year remains high, with 169 recovered in 2016, according to\xa0...', ""Organ Pipe Cactus National Monument, Ajo Picture: Giant cactus, organ pipe, arizona, with car - Check out Tripadvisor members' 627 candid photos and videos\xa0..."", ""Oct 15, 2015 ... Arizona's Sonoran Desert and Organ Pipe Cactus National Monument ... An identical-sized pamphlet on cheap paper, which you find in Mexican\xa0..."", 'Aug 26, 2022 ... A sign warns against illegal smuggling in Organ Pipe Cactus National Monument near Lukeville, Arizona Two migrant babies were left alone to\xa0...']",0.315,0.685,0.0,-0.8442
Witch desert was the Organ Pipe Cactus in,"['Key words: Sonoran Desert, flora, Arizona, Organ Pipe Cactus National Monument,. Cabeza Prieta National Wildlife Refuge, Tinajas Altas, non-native species,\xa0...', 'A Zebra-tailed Lizard (Callisaurus draconoides)in Organ Pipe Cactus National Monument, Arizona.', 'Nutritional Value. Organ Pipe cactus has predominately been used as a source of calories and hydration in the desert regions where it has long been grown. Organ\xa0...', ""... and the occasional picture. If it has to do with Desert-based green witchcraft, it'll be here. ... Organ Pipe Cactus National Monument, Arizona."", 'Oct 6, 2010 ... This cactus branches at the base, which gives the stems the appearance of organ pipes. Since these sentinels of the desert are very\xa0...']",0.0,1.0,0.0,0.0
Witch desert was the Organ Pipe Cactus in,"['Key words: Sonoran Desert, flora, Arizona, Organ Pipe Cactus National Monument,. Cabeza Prieta National Wildlife Refuge, Tinajas Altas, non-native species,\xa0...', 'A Zebra-tailed Lizard (Callisaurus draconoides)in Organ Pipe Cactus National Monument, Arizona.', 'Nutritional Value. Organ Pipe cactus has predominately been used as a source of calories and hydration in the desert regions where it has long been grown. Organ\xa0...', ""... and the occasional picture. If it has to do with Desert-based green witchcraft, it'll be here. ... Organ Pipe Cactus National Monument, Arizona."", 'Oct 6, 2010 ... This cactus branches at the base, which gives the stems the appearance of organ pipes. Since these sentinels of the desert are very\xa0...']",0.0,1.0,0.0,0.0
Witch desert was the Organ Pipe Cactus in,"['Key words: Sonoran Desert, flora, Arizona, Organ Pipe Cactus National Monument,. Cabeza Prieta National Wildlife Refuge, Tinajas Altas, non-native species,\xa0...', 'A Zebra-tailed Lizard (Callisaurus draconoides)in Organ Pipe Cactus National Monument, Arizona.', 'Nutritional Value. Organ Pipe cactus has predominately been used as a source of calories and hydration in the desert regions where it has long been grown. Organ\xa0...', ""... and the occasional picture. If it has to do with Desert-based green witchcraft, it'll be here. ... Organ Pipe Cactus National Monument, Arizona."", 'Oct 6, 2010 ... This cactus branches at the base, which gives the stems the appearance of organ pipes. Since these sentinels of the desert are very\xa0...']",0.0,0.915,0.085,0.34
Witch desert was the Organ Pipe Cactus in,"['Key words: Sonoran Desert, flora, Arizona, Organ Pipe Cactus National Monument,. Cabeza Prieta National Wildlife Refuge, Tinajas Altas, non-native species,\xa0...', 'A Zebra-tailed Lizard (Callisaurus draconoides)in Organ Pipe Cactus National Monument, Arizona.', 'Nutritional Value. Organ Pipe cactus has predominately been used as a source of calories and hydration in the desert regions where it has long been grown. Organ\xa0...', ""... and the occasional picture. If it has to do with Desert-based green witchcraft, it'll be here. ... Organ Pipe Cactus National Monument, Arizona."", 'Oct 6, 2010 ... This cactus branches at the base, which gives the stems the appearance of organ pipes. Since these sentinels of the desert are very\xa0...']",0.0,1.0,0.0,0.0
Witch desert was the Organ Pipe Cactus in,"['Key words: Sonoran Desert, flora, Arizona, Organ Pipe Cactus National Monument,. Cabeza Prieta National Wildlife Refuge, Tinajas Altas, non-native species,\xa0...', 'A Zebra-tailed Lizard (Callisaurus draconoides)in Organ Pipe Cactus National Monument, Arizona.', 'Nutritional Value. Organ Pipe cactus has predominately been used as a source of calories and hydration in the desert regions where it has long been grown. Organ\xa0...', ""... and the occasional picture. If it has to do with Desert-based green witchcraft, it'll be here. ... Organ Pipe Cactus National Monument, Arizona."", 'Oct 6, 2010 ... This cactus branches at the base, which gives the stems the appearance of organ pipes. Since these sentinels of the desert are very\xa0...']",0.0,1.0,0.0,0.0
the name of the desert in arizona that borders mexico That also has the Organ Pipe Cactus in it,"['The first 30-foot (9.1 m) panels of a new Arizona, US-Mexico border wall were installed in August 2019 on a two-mile (3.2 km) stretch of Organ Pipe Cactus\xa0...', 'Jan 12, 2023 ... The desert is a land of extreme temperatures: usually above 100F in the summer, and lows of 30F-40F in winter. Having the right equipment is\xa0...', 'Border crossings: A deadly desert: More barriers along the Mexican border can force illegal immigrants to ... Organ Pipe Cactus National Monument, Arizona.', 'Organ Pipe Cactus Biosphere Reserve and National Monument is situated in the Sonoran desert in southwestern Arizona at the border to Mexico.', ""Oct 15, 2015 ... Arizona's Sonoran Desert and Organ Pipe Cactus National Monument ... “We had this Mexican family who called us for months asking if we knew\xa0...""]",0.0,1.0,0.0,0.0
the name of the desert in arizona that borders mexico That also has the Organ Pipe Cactus in it,"['The first 30-foot (9.1 m) panels of a new Arizona, US-Mexico border wall were installed in August 2019 on a two-mile (3.2 km) stretch of Organ Pipe Cactus\xa0...', 'Jan 12, 2023 ... The desert is a land of extreme temperatures: usually above 100F in the summer, and lows of 30F-40F in winter. Having the right equipment is\xa0...', 'Border crossings: A deadly desert: More barriers along the Mexican border can force illegal immigrants to ... Organ Pipe Cactus National Monument, Arizona.', 'Organ Pipe Cactus Biosphere Reserve and National Monument is situated in the Sonoran desert in southwestern Arizona at the border to Mexico.', ""Oct 15, 2015 ... Arizona's Sonoran Desert and Organ Pipe Cactus National Monument ... “We had this Mexican family who called us for months asking if we knew\xa0...""]",0.06,0.94,0.0,-0.2023
the name of the desert in arizona that borders mexico That also has the Organ Pipe Cactus in it,"['The first 30-foot (9.1 m) panels of a new Arizona, US-Mexico border wall were installed in August 2019 on a two-mile (3.2 km) stretch of Organ Pipe Cactus\xa0...', 'Jan 12, 2023 ... The desert is a land of extreme temperatures: usually above 100F in the summer, and lows of 30F-40F in winter. Having the right equipment is\xa0...', 'Border crossings: A deadly desert: More barriers along the Mexican border can force illegal immigrants to ... Organ Pipe Cactus National Monument, Arizona.', 'Organ Pipe Cactus Biosphere Reserve and National Monument is situated in the Sonoran desert in southwestern Arizona at the border to Mexico.', ""Oct 15, 2015 ... Arizona's Sonoran Desert and Organ Pipe Cactus National Monument ... “We had this Mexican family who called us for months asking if we knew\xa0...""]",0.146,0.854,0.0,-0.5574
the name of the desert in arizona that borders mexico That also has the Organ Pipe Cactus in it,"['The first 30-foot (9.1 m) panels of a new Arizona, US-Mexico border wall were installed in August 2019 on a two-mile (3.2 km) stretch of Organ Pipe Cactus\xa0...', 'Jan 12, 2023 ... The desert is a land of extreme temperatures: usually above 100F in the summer, and lows of 30F-40F in winter. Having the right equipment is\xa0...', 'Border crossings: A deadly desert: More barriers along the Mexican border can force illegal immigrants to ... Organ Pipe Cactus National Monument, Arizona.', 'Organ Pipe Cactus Biosphere Reserve and National Monument is situated in the Sonoran desert in southwestern Arizona at the border to Mexico.', ""Oct 15, 2015 ... Arizona's Sonoran Desert and Organ Pipe Cactus National Monument ... “We had this Mexican family who called us for months asking if we knew\xa0...""]",0.0,1.0,0.0,0.0
the name of the desert in arizona that borders mexico That also has the Organ Pipe Cactus in it,"['The first 30-foot (9.1 m) panels of a new Arizona, US-Mexico border wall were installed in August 2019 on a two-mile (3.2 km) stretch of Organ Pipe Cactus\xa0...', 'Jan 12, 2023 ... The desert is a land of extreme temperatures: usually above 100F in the summer, and lows of 30F-40F in winter. Having the right equipment is\xa0...', 'Border crossings: A deadly desert: More barriers along the Mexican border can force illegal immigrants to ... Organ Pipe Cactus National Monument, Arizona.', 'Organ Pipe Cactus Biosphere Reserve and National Monument is situated in the Sonoran desert in southwestern Arizona at the border to Mexico.', ""Oct 15, 2015 ... Arizona's Sonoran Desert and Organ Pipe Cactus National Monument ... “We had this Mexican family who called us for months asking if we knew\xa0...""]",0.0,1.0,0.0,0.0
when was the last time the capulin volcano erupted ,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... After this dormant period, the most recent phase of eruptions in the volcanic field, know as the Capulin phase, began and lasted from around\xa0...', 'Recent work by geologists from the College of Santa Fe, Northern Arizona University, and the Park Service (Sayre et al, 1995; Stroud, 1996), yielded age dates\xa0...', 'Feb 9, 2022 ... The eruption of Capulin Volcano occurred about 55,000 years ago (Pleistocene Epoch) toward the end of the most recent phase of volcanism in\xa0...', 'Based on field work by geologists from the College of Santa Fe, Northern Arizona University, and the National Park Service, Capulin initially erupted about\xa0...']",0.0,1.0,0.0,0.0
when was the last time the capulin volcano erupted ,"['Aug 23, 2016 ... Capulin last erupted roughly 56,000 to 62,000 years ago. The volcano sits near the center of the Raton-Clayton field, a cluster of smaller\xa0...', 'Mar 10, 2022 ... After this dormant period, the most recent phase of eruptions in the volcanic field, know as the Capulin phase, began and lasted from around\xa0...', 'Recent work by geologists from the College of Santa Fe, Northern Arizona University, and the Park Service (Sayre et al, 1995; Stroud, 1996), yielded age dates\xa0...', 'Feb 9, 2022 ... The eruption of Capulin Volcano occurred about 55,000 years ago (Pleistocene Epoch) toward the end of the most recent phase of volcanism in\xa0...', 'Based on field work by geologists from the College of Santa Fe, Northern Arizona University, and the National Park Service, Capulin initially erupted about\xa0...']",0.0,1.0,0.0,0.0
